TransactionID,Items
527,"Laundry Detergent, Carrots, Ice Cream, Oranges"
528,"Bananas, Carrots, Oranges"
529,"Laundry Detergent, Apples, Water, Tomatoes"
530,"Bread, Oranges, Chicken Breast, Toothpaste, Water"
531,"Apples, Cheese, Ground Beef, Onions, Soda, Butter"
532,"Tea, Onions, Butter, Apples, Potatoes, Coffee, Cereal"
533,"Ground Beef, Tomatoes, Ice Cream, Tea, Toothpaste, Rice, Cheese"
534,"Cereal, Pasta, Soda, Potatoes"
535,"Milk, Ground Beef, Lettuce"
536,"Chocolate, Toothpaste, Pasta, Lettuce, Onions, Chicken Breast, Apples"
537,"Bread, Ice Cream, Lettuce"
538,"Butter, Laundry Detergent, Chocolate, Soda, Carrots"
539,"Eggs, Cookies, Bananas, Lettuce"
540,"Toothpaste, Laundry Detergent, Rice, Apples, Chocolate"
541,"Soda, Potatoes, Laundry Detergent"
542,"Cookies, Bananas, Chicken Breast"
543,"Yogurt, Ground Beef, Tea, Coffee, Cookies, Onions"
544,"Lettuce, Ground Beef, Oranges, Milk, Potatoes, Tea, Apples"
545,"Bread, Juice, Tea, Milk, Water"
546,"Oranges, Coffee, Yogurt, Bread"
547,"Oranges, Apples, Carrots, Coffee"
548,"Soda, Yogurt, Milk, Water, Carrots, Apples, Ice Cream"
549,"Bread, Bananas, Lettuce, Ice Cream, Apples, Eggs"
550,"Carrots, Pasta, Juice, Rice, Soda, Bananas"
551,"Butter, Laundry Detergent, Onions"
552,"Potatoes, Laundry Detergent, Butter, Pasta"
553,"Pasta, Eggs, Carrots, Potatoes, Toothpaste, Chocolate"
554,"Ice Cream, Chicken Breast, Laundry Detergent, Ground Beef, Oranges, Bananas"
555,"Apples, Eggs, Yogurt, Cookies, Potatoes, Oranges"
556,"Laundry Detergent, Cheese, Soda, Carrots, Onions"
557,"Apples, Rice"
558,"Juice, Laundry Detergent"
559,"Cereal, Cookies, Carrots, Yogurt, Bananas"
560,"Potatoes, Apples, Cookies, Onions, Tomatoes, Oranges"
561,"Cheese, Onions, Carrots, Coffee"
562,"Ground Beef, Coffee, Tomatoes, Laundry Detergent, Bananas, Water"
563,"Water, Bread, Rice, Oranges, Eggs"
564,"Water, Toothpaste, Lettuce, Apples, Pasta"
565,"Cereal, Coffee, Chocolate"
566,"Lettuce, Ice Cream, Tea"
567,"Chicken Breast, Milk, Ground Beef"
568,"Carrots, Soda, Milk, Potatoes, Cheese"
569,"Chocolate, Soda, Ground Beef, Tomatoes"
570,"Eggs, Rice, Carrots, Butter"
571,"Bread, Potatoes, Yogurt"
572,"Cookies, Oranges, Tea"
573,"Lettuce, Potatoes, Spinach, Tea, Eggs"
574,"Cereal, Tomatoes, Chicken Breast"
575,"Potatoes, Butter, Oranges, Milk, Toothpaste, Lettuce, Eggs"
576,"Rice, Onions, Yogurt, Cereal, Coffee, Juice, Pasta"
577,"Butter, Pasta, Soda, Chocolate, Ground Beef, Carrots, Water"
578,"Oranges, Potatoes"
579,"Rice, Soda, Juice, Lettuce, Cookies"
580,"Yogurt, Tea, Bread"
581,"Bread, Eggs, Apples, Ground Beef"
582,"Potatoes, Laundry Detergent, Oranges, Carrots, Spinach, Pasta"
583,"Eggs, Potatoes, Spinach, Coffee, Lettuce"
584,"Milk, Toothpaste, Yogurt, Ice Cream, Pasta"
585,"Water, Bread, Spinach, Laundry Detergent, Potatoes, Onions"
586,"Bananas, Soda, Potatoes, Pasta, Tea, Yogurt"
587,"Oranges, Rice, Ground Beef, Laundry Detergent, Butter, Cookies"
588,"Yogurt, Bread, Pasta, Ground Beef, Eggs, Cookies"
589,"Carrots, Bread, Toothpaste, Cereal, Onions"
590,"Lettuce, Onions, Water, Chocolate, Laundry Detergent, Chicken Breast, Apples"
591,"Bread, Milk"
592,"Butter, Apples, Oranges, Pasta, Carrots, Milk, Spinach"
593,"Butter, Ice Cream, Eggs, Oranges"
594,"Juice, Ice Cream, Chocolate, Spinach"
595,"Cereal, Chicken Breast, Chocolate, Toothpaste"
596,"Chicken Breast, Onions"
597,"Tea, Water"
598,"Chicken Breast, Yogurt"
599,"Apples, Ice Cream, Oranges, Lettuce, Tea, Chicken Breast"
600,"Tomatoes, Water, Cookies, Pasta"
601,"Carrots, Cookies"
602,"Bananas, Chocolate"
603,"Rice, Ground Beef, Bread, Milk, Tea, Laundry Detergent, Toothpaste"
604,"Carrots, Water, Juice, Bananas, Cheese, Toothpaste"
605,"Cookies, Oranges, Pasta, Tea, Rice, Tomatoes"
606,"Juice, Water, Spinach"
607,"Pasta, Soda, Chicken Breast, Water, Bread, Ground Beef"
608,"Oranges, Rice"
609,"Laundry Detergent, Pasta, Yogurt, Apples, Spinach"
610,"Water, Bananas"
611,"Lettuce, Milk, Cheese"
612,"Rice, Tomatoes"
613,"Tea, Oranges, Coffee, Chicken Breast"
614,"Pasta, Milk, Tea"
615,"Lettuce, Carrots, Eggs, Oranges, Chicken Breast, Onions"
616,"Apples, Tomatoes, Chicken Breast, Laundry Detergent"
617,"Ice Cream, Spinach, Ground Beef"
618,"Potatoes, Cookies, Juice, Carrots"
619,"Chocolate, Yogurt, Onions, Cookies"
620,"Chocolate, Chicken Breast"
621,"Rice, Carrots, Water, Laundry Detergent, Oranges, Bananas, Chicken Breast"
622,"Tomatoes, Butter, Water"
623,"Ice Cream, Pasta, Ground Beef, Chicken Breast, Butter, Toothpaste"
624,"Bananas, Toothpaste, Lettuce, Rice, Spinach"
625,"Pasta, Carrots, Tomatoes, Soda, Toothpaste, Bread, Oranges"
626,"Coffee, Chocolate, Bananas"
627,"Milk, Lettuce, Tomatoes, Carrots, Oranges, Eggs, Butter"
628,"Chocolate, Cookies, Spinach, Water"
629,"Tomatoes, Eggs"
630,"Chicken Breast, Cookies, Lettuce, Rice, Pasta, Apples, Onions"
631,"Yogurt, Coffee, Eggs, Ground Beef"
632,"Carrots, Oranges, Pasta, Lettuce, Bread, Onions"
633,"Bread, Spinach, Cookies"
634,"Onions, Tea, Spinach"
635,"Cookies, Oranges, Yogurt, Lettuce"
636,"Ground Beef, Carrots, Cereal, Spinach, Yogurt"
637,"Butter, Chicken Breast, Juice, Chocolate, Cookies, Bananas"
638,"Rice, Milk, Cookies, Oranges, Ground Beef"
639,"Cookies, Butter, Potatoes, Yogurt, Rice"
640,"Potatoes, Oranges"
641,"Rice, Toothpaste, Carrots, Bread, Potatoes"
642,"Ground Beef, Spinach, Bananas, Carrots, Eggs, Apples"
643,"Potatoes, Juice, Chicken Breast, Eggs, Soda"
644,"Apples, Potatoes, Toothpaste"
645,"Potatoes, Eggs, Coffee, Ground Beef"
646,"Potatoes, Chicken Breast, Laundry Detergent, Onions"
647,"Spinach, Tea, Rice, Potatoes"
648,"Chocolate, Milk, Bananas, Coffee, Cereal, Tomatoes"
649,"Toothpaste, Butter, Ground Beef, Water, Eggs, Pasta, Milk"
650,"Water, Butter, Ground Beef, Ice Cream, Eggs"
651,"Cookies, Chocolate, Butter, Water, Tomatoes, Cereal"
652,"Oranges, Toothpaste, Yogurt"
653,"Ice Cream, Tomatoes, Spinach"
654,"Soda, Yogurt"
655,"Carrots, Pasta, Bread, Soda, Chocolate, Eggs, Apples"
656,"Butter, Rice, Potatoes"
657,"Carrots, Chocolate"
658,"Tomatoes, Chocolate, Apples"
659,"Spinach, Butter, Coffee"
660,"Soda, Bananas"
661,"Spinach, Soda, Chicken Breast, Oranges"
662,"Toothpaste, Potatoes, Tea, Bread"
663,"Tea, Butter, Soda, Carrots, Milk, Apples"
664,"Laundry Detergent, Cereal, Soda, Lettuce"
665,"Yogurt, Onions, Bread"
666,"Juice, Cheese, Eggs, Onions, Butter, Tea, Tomatoes"
667,"Tea, Cereal, Soda, Chicken Breast, Pasta"
668,"Toothpaste, Butter"
669,"Pasta, Bread, Eggs, Ice Cream, Rice, Apples, Juice"
670,"Juice, Chocolate, Cookies, Pasta"
671,"Oranges, Juice, Water, Milk, Toothpaste"
672,"Lettuce, Cookies, Potatoes, Juice, Cheese, Cereal"
673,"Tea, Chicken Breast, Laundry Detergent, Coffee, Carrots"
674,"Milk, Tea, Lettuce, Cheese, Bananas"
675,"Cheese, Tomatoes, Milk, Soda, Pasta, Bread"
676,"Bananas, Toothpaste, Milk"
677,"Tomatoes, Milk, Rice, Oranges, Cheese, Chocolate"
678,"Chocolate, Laundry Detergent, Coffee, Butter, Pasta, Chicken Breast, Lettuce"
679,"Eggs, Coffee, Spinach, Water"
680,"Lettuce, Spinach, Potatoes, Juice, Chocolate, Rice"
681,"Pasta, Tomatoes, Ice Cream, Eggs, Soda"
682,"Carrots, Spinach, Milk, Chicken Breast, Eggs, Coffee, Tea"
683,"Yogurt, Bananas, Rice, Coffee, Cookies"
684,"Coffee, Toothpaste"
685,"Toothpaste, Milk, Yogurt"
686,"Potatoes, Cheese, Toothpaste, Pasta"
687,"Rice, Pasta, Onions, Ground Beef"
688,"Potatoes, Soda, Water, Tea, Eggs, Cereal"
689,"Apples, Tomatoes, Tea, Onions, Yogurt"
690,"Bread, Potatoes, Pasta, Chocolate, Soda"
691,"Lettuce, Milk, Rice, Carrots, Tea, Soda, Oranges"
692,"Milk, Potatoes"
693,"Cookies, Carrots, Milk"
694,"Eggs, Ground Beef, Chicken Breast"
695,"Chicken Breast, Apples, Oranges, Cheese, Lettuce, Toothpaste"
696,"Spinach, Pasta, Cheese, Tea, Onions, Water"
697,"Ground Beef, Lettuce, Spinach"
698,"Butter, Chicken Breast, Milk, Bread, Toothpaste, Yogurt, Water"
699,"Ice Cream, Cookies"
700,"Chicken Breast, Lettuce, Soda"
701,"Chocolate, Soda, Onions, Laundry Detergent, Cheese"
702,"Coffee, Pasta, Lettuce, Milk, Oranges"
703,"Lettuce, Bananas, Eggs, Tea, Pasta"
704,"Cheese, Ice Cream, Chocolate, Tea, Cookies"
705,"Ice Cream, Ground Beef, Cookies, Milk, Onions, Soda"
706,"Carrots, Pasta"
707,"Yogurt, Carrots"
708,"Pasta, Juice, Soda, Lettuce"
709,"Cookies, Yogurt, Cheese, Lettuce, Apples"
710,"Cheese, Tomatoes"
711,"Ground Beef, Rice, Tomatoes, Oranges, Apples"
712,"Chocolate, Yogurt, Laundry Detergent"
713,"Tomatoes, Milk, Potatoes, Bread, Onions, Ground Beef, Chicken Breast"
714,"Ground Beef, Onions"
715,"Yogurt, Oranges, Pasta, Butter"
716,"Potatoes, Soda, Chicken Breast, Rice, Chocolate, Tomatoes, Eggs"
717,"Potatoes, Ground Beef, Bananas, Cheese, Apples"
718,"Juice, Lettuce, Chicken Breast, Milk, Water"
719,"Toothpaste, Laundry Detergent, Juice, Pasta, Chocolate"
720,"Oranges, Apples, Cookies, Water, Tea, Cereal"
721,"Juice, Cheese, Laundry Detergent"
722,"Cookies, Tomatoes, Spinach, Pasta, Water"
723,"Ground Beef, Tomatoes"
724,"Bread, Lettuce, Oranges, Onions, Water"
725,"Ice Cream, Bread, Pasta, Laundry Detergent, Carrots"
726,"Spinach, Milk, Rice"
727,"Onions, Ground Beef"
728,"Butter, Oranges, Bread"
729,"Eggs, Chocolate, Lettuce, Water"
730,"Cookies, Oranges, Yogurt, Rice, Chicken Breast"
731,"Cookies, Bananas, Toothpaste, Butter, Apples, Cheese"
732,"Eggs, Tea, Soda"
733,"Cheese, Rice, Milk"
734,"Toothpaste, Milk"
735,"Pasta, Tomatoes, Toothpaste"
736,"Milk, Ground Beef, Laundry Detergent, Juice, Coffee, Carrots, Apples"
737,"Bread, Apples, Carrots, Cheese"
738,"Apples, Coffee, Chicken Breast, Eggs, Spinach, Ground Beef"
739,"Rice, Carrots, Cheese, Eggs"
740,"Cereal, Ice Cream, Onions, Spinach"
741,"Tomatoes, Carrots, Juice, Cereal, Cookies, Butter"
742,"Apples, Ice Cream, Chicken Breast, Yogurt, Milk, Toothpaste"
743,"Potatoes, Laundry Detergent, Bread"
744,"Toothpaste, Water"
745,"Coffee, Apples, Bananas, Rice"
746,"Milk, Apples, Cheese, Potatoes"
747,"Coffee, Lettuce, Spinach, Soda, Water, Eggs, Potatoes"
748,"Tea, Cookies, Tomatoes, Bananas"
749,"Chocolate, Potatoes, Cheese, Ice Cream, Carrots"
750,"Laundry Detergent, Ice Cream, Eggs, Rice, Onions"
751,"Apples, Ground Beef, Water, Toothpaste, Eggs"
752,"Potatoes, Chocolate, Cheese, Tomatoes, Bananas"
753,"Cheese, Laundry Detergent, Soda, Ice Cream, Juice, Yogurt"
754,"Chocolate, Butter, Water, Oranges, Soda"
755,"Juice, Cheese, Pasta, Spinach, Rice, Lettuce, Soda"
756,"Ground Beef, Soda, Bananas, Ice Cream, Cookies, Oranges"
757,"Lettuce, Tomatoes, Soda"
758,"Water, Bread, Potatoes, Lettuce, Pasta"
759,"Lettuce, Eggs, Tea, Apples, Ground Beef, Rice"
760,"Onions, Water, Carrots, Bananas, Spinach, Chicken Breast"
761,"Carrots, Juice, Tea, Apples, Toothpaste"
762,"Ground Beef, Carrots, Oranges, Spinach, Soda, Apples, Pasta"
763,"Laundry Detergent, Toothpaste, Lettuce, Bread, Chocolate, Bananas, Potatoes"
764,"Pasta, Cheese, Carrots, Bananas, Ice Cream"
765,"Soda, Eggs, Cheese"
766,"Spinach, Apples, Potatoes"
767,"Onions, Juice, Potatoes, Laundry Detergent, Bread, Coffee"
768,"Tea, Rice, Onions"
769,"Cereal, Milk, Carrots, Spinach, Toothpaste"
770,"Juice, Pasta, Potatoes, Eggs, Butter, Tomatoes, Bananas"
771,"Chicken Breast, Eggs, Ground Beef, Cookies, Cheese, Soda"
772,"Butter, Chocolate, Milk"
773,"Coffee, Eggs, Water"
774,"Onions, Chicken Breast, Yogurt, Water"
775,"Chocolate, Water, Ground Beef, Carrots, Eggs, Cookies"
776,"Water, Ground Beef, Yogurt, Lettuce"
777,"Oranges, Spinach"
778,"Tea, Chicken Breast, Carrots, Juice, Ground Beef, Spinach"
779,"Toothpaste, Yogurt, Lettuce"
780,"Cheese, Ground Beef, Bananas"
781,"Rice, Toothpaste, Ground Beef"
782,"Carrots, Chocolate, Apples, Coffee"
783,"Toothpaste, Milk, Apples"
784,"Yogurt, Cereal, Onions, Toothpaste, Tomatoes, Carrots"
785,"Bananas, Apples"
786,"Bread, Lettuce"
787,"Soda, Butter, Milk, Chocolate, Pasta, Yogurt, Chicken Breast"
788,"Potatoes, Coffee, Oranges, Cheese"
789,"Bananas, Tea, Water, Oranges, Ground Beef"
790,"Oranges, Juice, Pasta, Bread, Coffee, Yogurt"
791,"Lettuce, Apples, Bread, Tomatoes, Carrots, Milk"
792,"Rice, Apples"
793,"Onions, Cheese, Laundry Detergent, Coffee, Lettuce, Bread, Pasta"
794,"Soda, Water, Yogurt, Cookies, Apples, Laundry Detergent"
795,"Pasta, Water, Milk, Oranges, Tea, Rice"
796,"Tomatoes, Laundry Detergent, Bread, Butter, Chicken Breast, Toothpaste"
797,"Onions, Oranges, Laundry Detergent, Chicken Breast, Tea, Cheese"
798,"Ice Cream, Chicken Breast, Cookies, Milk, Yogurt, Cheese"
799,"Rice, Ground Beef, Coffee, Cheese"
800,"Onions, Laundry Detergent, Water, Chocolate, Apples, Tomatoes"
801,"Coffee, Chocolate"
802,"Laundry Detergent, Rice"
803,"Ice Cream, Yogurt, Tea"
804,"Potatoes, Laundry Detergent, Bread, Cereal, Milk"
805,"Ground Beef, Water"
806,"Cheese, Eggs, Chicken Breast, Onions, Ice Cream, Cookies"
807,"Toothpaste, Ice Cream, Bananas, Coffee, Yogurt"
808,"Eggs, Rice, Juice"
809,"Rice, Toothpaste"
810,"Apples, Oranges, Ice Cream"
811,"Cheese, Water"
812,"Bananas, Oranges"
813,"Bananas, Bread, Pasta, Apples"
814,"Pasta, Coffee, Chocolate, Cereal, Juice, Cookies"
815,"Pasta, Carrots, Butter"
816,"Onions, Potatoes, Oranges, Yogurt"
817,"Butter, Lettuce, Chicken Breast, Apples, Toothpaste, Cookies"
818,"Pasta, Water, Cheese"
819,"Coffee, Lettuce, Butter, Potatoes, Water, Cookies, Cereal"
820,"Toothpaste, Chicken Breast, Cookies, Apples"
821,"Pasta, Juice, Butter"
822,"Water, Onions, Ground Beef, Laundry Detergent, Yogurt"
823,"Carrots, Soda, Ice Cream, Lettuce, Coffee"
824,"Cheese, Chicken Breast, Yogurt, Coffee, Potatoes"
825,"Laundry Detergent, Butter, Cookies"
826,"Chicken Breast, Cereal"
827,"Chicken Breast, Tea, Milk"
828,"Eggs, Cereal, Carrots, Butter"
829,"Soda, Cheese, Onions, Water, Toothpaste"
830,"Lettuce, Water, Onions"
831,"Bread, Butter, Laundry Detergent"
832,"Tea, Cheese, Water, Soda, Carrots, Onions, Toothpaste"
833,"Bread, Oranges"
834,"Milk, Oranges, Chicken Breast, Potatoes"
835,"Spinach, Oranges, Tomatoes, Potatoes, Milk, Ice Cream"
836,"Carrots, Juice, Water, Chicken Breast, Apples"
837,"Spinach, Juice, Oranges, Yogurt"
838,"Milk, Rice, Tomatoes, Lettuce"
839,"Apples, Rice, Butter, Lettuce, Cereal, Cookies"
840,"Bananas, Soda, Coffee, Carrots"
841,"Cheese, Carrots, Ground Beef"
842,"Water, Bananas"
843,"Butter, Juice, Bread, Laundry Detergent, Tomatoes, Water"
844,"Cheese, Pasta, Water, Cereal, Eggs, Yogurt"
845,"Spinach, Cookies, Pasta"
846,"Apples, Tea, Chicken Breast, Bananas, Carrots, Butter"
847,"Oranges, Milk, Spinach, Laundry Detergent, Ice Cream, Water, Juice"
848,"Pasta, Oranges, Toothpaste, Milk"
849,"Milk, Ground Beef, Butter, Potatoes, Cheese, Pasta"
850,"Juice, Chicken Breast, Eggs, Spinach, Pasta, Rice"
851,"Onions, Cookies, Chocolate, Ground Beef, Tea"
852,"Yogurt, Ice Cream, Potatoes, Bananas"
853,"Coffee, Chocolate, Apples, Juice, Butter"
854,"Tea, Tomatoes"
855,"Laundry Detergent, Bananas, Chocolate, Chicken Breast, Potatoes, Spinach"
856,"Ice Cream, Toothpaste, Soda, Butter, Lettuce, Apples"
857,"Spinach, Pasta, Toothpaste, Ice Cream, Carrots, Oranges"
858,"Laundry Detergent, Lettuce, Onions, Bananas, Spinach, Eggs, Oranges"
859,"Milk, Cereal"
860,"Onions, Tea, Yogurt, Milk"
861,"Onions, Bananas, Tea"
862,"Bananas, Rice, Apples, Eggs, Lettuce, Chicken Breast"
863,"Water, Cookies, Onions"
864,"Cheese, Laundry Detergent, Coffee, Oranges, Ice Cream"
865,"Spinach, Bread, Butter, Apples, Milk, Lettuce, Bananas"
866,"Butter, Cheese, Apples, Cereal, Tomatoes, Rice, Soda"
867,"Rice, Bread, Pasta, Tomatoes, Juice, Soda"
868,"Tea, Coffee"
869,"Chocolate, Yogurt, Cookies, Tomatoes"
870,"Eggs, Butter, Cookies"
871,"Eggs, Tomatoes, Ice Cream, Soda, Chicken Breast, Carrots, Yogurt"
872,"Butter, Tea, Rice, Bread, Tomatoes, Chicken Breast, Water"
873,"Juice, Apples"
874,"Toothpaste, Soda, Chocolate, Laundry Detergent, Cookies"
875,"Tomatoes, Ice Cream, Lettuce, Cheese, Coffee"
876,"Onions, Butter, Yogurt"
877,"Water, Juice"
878,"Onions, Milk"
879,"Apples, Tomatoes, Carrots, Ice Cream"
880,"Tea, Bananas, Laundry Detergent, Lettuce, Oranges, Rice, Toothpaste"
881,"Bananas, Milk, Juice, Chocolate, Ice Cream, Potatoes, Carrots"
882,"Bananas, Carrots, Milk, Water, Eggs, Butter"
883,"Water, Carrots, Onions"
884,"Toothpaste, Carrots, Tomatoes, Ice Cream, Cheese"
885,"Laundry Detergent, Chocolate"
886,"Cheese, Milk, Onions, Chocolate, Oranges, Rice, Spinach"
887,"Carrots, Spinach"
888,"Bread, Chocolate, Laundry Detergent"
889,"Butter, Milk, Soda, Juice"
890,"Onions, Bananas"
891,"Chicken Breast, Tea"
892,"Soda, Ground Beef, Pasta"
893,"Spinach, Tea, Pasta, Chocolate, Tomatoes, Rice, Eggs"
894,"Cookies, Oranges, Onions"
895,"Bread, Laundry Detergent, Milk, Coffee, Tea, Soda"
896,"Cereal, Oranges, Bread, Lettuce, Spinach, Tomatoes"
897,"Bread, Chocolate, Water, Eggs, Cookies, Ground Beef, Spinach"
898,"Laundry Detergent, Pasta, Potatoes, Bananas, Ground Beef"
899,"Butter, Apples, Spinach, Chocolate, Cereal"
900,"Bread, Eggs, Toothpaste"
901,"Cookies, Soda, Chocolate, Rice, Tea"
902,"Apples, Soda, Oranges"
903,"Tea, Cereal, Bananas, Juice"
904,"Yogurt, Coffee, Rice"
905,"Bananas, Rice"
906,"Yogurt, Bread, Carrots, Laundry Detergent, Oranges"
907,"Pasta, Coffee"
908,"Onions, Soda, Tea, Yogurt, Cereal, Toothpaste"
909,"Toothpaste, Oranges"
910,"Laundry Detergent, Spinach, Soda, Milk"
911,"Chicken Breast, Milk, Cookies, Chocolate, Juice, Cheese, Rice"
912,"Spinach, Lettuce, Cheese"
913,"Cheese, Cereal, Chocolate, Bread, Rice, Laundry Detergent"
914,"Carrots, Lettuce, Apples, Soda"
915,"Toothpaste, Oranges, Pasta, Potatoes, Tomatoes, Cheese, Tea"
916,"Pasta, Butter, Lettuce, Onions"
917,"Cheese, Butter"
918,"Cheese, Tomatoes, Milk, Carrots, Bread, Pasta, Coffee"
919,"Rice, Soda"
920,"Cheese, Juice, Coffee, Bananas"
921,"Tomatoes, Rice, Pasta, Spinach, Juice"
922,"Chicken Breast, Apples, Potatoes, Milk, Spinach, Pasta"
923,"Ice Cream, Milk, Bread, Tomatoes, Lettuce"
924,"Potatoes, Soda, Coffee, Butter, Bananas"
925,"Pasta, Toothpaste, Yogurt, Spinach"
926,"Coffee, Toothpaste, Carrots"
927,"Tomatoes, Potatoes, Butter"
928,"Rice, Tomatoes, Yogurt, Chicken Breast, Eggs"
929,"Eggs, Coffee, Tea"
930,"Rice, Bananas, Lettuce, Bread, Apples, Coffee, Onions"
931,"Tomatoes, Onions, Yogurt, Water, Laundry Detergent, Chocolate"
932,"Oranges, Carrots, Potatoes, Butter, Rice"
933,"Laundry Detergent, Tomatoes"
934,"Juice, Milk, Onions, Cookies"
935,"Oranges, Spinach, Onions, Tomatoes, Chocolate, Chicken Breast"
936,"Yogurt, Butter, Eggs, Tomatoes"
937,"Carrots, Milk, Pasta, Tomatoes, Laundry Detergent, Yogurt, Tea"
938,"Tea, Chocolate"
939,"Coffee, Lettuce, Chocolate, Chicken Breast, Laundry Detergent, Soda"
940,"Oranges, Pasta"
941,"Rice, Milk, Apples"
942,"Yogurt, Spinach, Chocolate, Cookies, Pasta, Lettuce"
943,"Chicken Breast, Bananas, Oranges"
944,"Lettuce, Bread, Carrots, Soda, Rice, Juice, Yogurt"
945,"Cheese, Cereal"
946,"Eggs, Lettuce, Cookies, Cheese, Coffee"
947,"Eggs, Tea"
948,"Carrots, Cheese, Spinach, Toothpaste, Bananas, Milk"
949,"Coffee, Ice Cream, Cookies, Butter, Oranges"
950,"Chocolate, Apples"
951,"Bread, Coffee, Butter, Tea"
952,"Potatoes, Chocolate, Chicken Breast, Pasta, Coffee, Water"
953,"Bananas, Pasta, Apples, Chicken Breast"
954,"Tea, Potatoes, Cheese, Cookies"
955,"Potatoes, Laundry Detergent, Oranges, Eggs, Water"
956,"Apples, Carrots, Chicken Breast, Butter, Spinach, Chocolate"
957,"Lettuce, Ground Beef, Bread, Milk, Bananas, Oranges, Water"
958,"Ice Cream, Yogurt, Lettuce, Oranges, Onions"
959,"Soda, Milk"
960,"Cookies, Pasta, Cereal, Carrots, Oranges, Potatoes, Ground Beef"
961,"Juice, Potatoes, Coffee, Lettuce, Cheese, Tomatoes, Apples"
962,"Chicken Breast, Onions, Cookies, Pasta, Toothpaste, Apples, Laundry Detergent"
963,"Cheese, Soda, Oranges"
964,"Cereal, Chocolate, Laundry Detergent, Rice, Carrots"
965,"Soda, Ice Cream, Spinach, Apples, Potatoes"
966,"Cereal, Chicken Breast, Toothpaste, Spinach"
967,"Chocolate, Spinach, Apples, Cereal"
968,"Bread, Rice"
969,"Tea, Carrots, Lettuce, Oranges, Cookies, Yogurt"
970,"Cereal, Toothpaste"
971,"Eggs, Pasta, Cookies, Cheese, Chicken Breast, Laundry Detergent, Ice Cream"
972,"Bread, Apples, Carrots, Eggs, Bananas, Spinach, Chocolate"
973,"Juice, Toothpaste, Tomatoes, Lettuce, Onions, Chocolate, Oranges"
974,"Cereal, Bread, Coffee, Cheese, Spinach"
975,"Milk, Cookies, Juice"
976,"Lettuce, Cereal, Tea, Pasta, Toothpaste, Carrots, Tomatoes"
977,"Oranges, Pasta, Water, Juice, Rice, Apples, Onions"
978,"Water, Yogurt, Chicken Breast, Coffee, Laundry Detergent"
979,"Tomatoes, Coffee, Bananas"
980,"Ice Cream, Apples"
981,"Tea, Tomatoes, Rice, Water, Onions, Pasta, Chicken Breast"
982,"Coffee, Soda, Lettuce"
983,"Juice, Carrots, Tea, Milk"
984,"Oranges, Tea, Potatoes, Bananas, Coffee"
985,"Toothpaste, Carrots, Coffee, Rice"
986,"Water, Chicken Breast, Coffee, Pasta, Cereal, Laundry Detergent"
987,"Soda, Ground Beef, Coffee"
988,"Toothpaste, Pasta, Juice, Spinach, Milk, Carrots, Rice"
989,"Rice, Yogurt, Apples, Bread, Ground Beef, Soda"
990,"Milk, Chicken Breast, Apples, Eggs, Butter"
991,"Onions, Ground Beef"
992,"Cookies, Tomatoes, Ground Beef, Toothpaste, Rice"
993,"Juice, Lettuce, Water, Butter, Rice"
994,"Chocolate, Butter, Soda, Pasta, Juice"
995,"Eggs, Yogurt"
996,"Coffee, Toothpaste, Yogurt, Water"
997,"Toothpaste, Oranges, Carrots, Onions, Yogurt, Laundry Detergent"
998,"Juice, Milk, Cheese, Onions"
999,"Cheese, Bananas, Eggs"
1000,"Yogurt, Apples, Ground Beef"
1001,"Coffee, Potatoes, Eggs, Spinach, Cookies, Carrots"
1002,"Rice, Apples"
1003,"Lettuce, Cheese, Ice Cream, Apples, Rice, Chicken Breast, Toothpaste"
1004,"Soda, Toothpaste, Yogurt, Pasta, Bananas"
1005,"Potatoes, Lettuce, Juice"
1006,"Butter, Cheese, Rice"
1007,"Pasta, Yogurt, Coffee, Cheese"
1008,"Tomatoes, Chocolate, Ice Cream, Onions, Rice"
1009,"Potatoes, Toothpaste, Tomatoes, Eggs, Chicken Breast, Carrots, Ground Beef"
1010,"Carrots, Pasta, Cheese, Potatoes"
1011,"Cereal, Carrots, Ice Cream, Apples"
1012,"Juice, Laundry Detergent, Ground Beef"
1013,"Onions, Oranges, Juice, Cheese"
1014,"Ground Beef, Bread, Soda, Water, Butter, Bananas"
1015,"Spinach, Yogurt, Water, Bananas, Chocolate"
1016,"Bread, Pasta, Soda, Yogurt"
1017,"Eggs, Ground Beef, Yogurt, Cheese"
1018,"Chocolate, Spinach, Tea, Bananas"
1019,"Onions, Ground Beef, Chicken Breast, Oranges, Coffee, Juice"
1020,"Juice, Milk, Yogurt"
1021,"Rice, Butter, Toothpaste, Carrots, Pasta, Soda, Ice Cream"
1022,"Milk, Ice Cream, Cereal, Butter, Potatoes, Water, Eggs"
1023,"Coffee, Toothpaste, Bananas, Onions"
1024,"Apples, Tomatoes, Onions, Laundry Detergent, Rice, Cookies, Cheese"
1025,"Eggs, Onions, Chicken Breast, Laundry Detergent, Lettuce, Tomatoes"
1026,"Butter, Carrots"
1027,"Cookies, Rice"
1028,"Tomatoes, Cheese, Ground Beef, Lettuce, Onions, Rice, Chocolate"
1029,"Bread, Ground Beef, Toothpaste"
1030,"Tea, Soda, Yogurt"
1031,"Tea, Onions, Oranges"
1032,"Yogurt, Toothpaste"
1033,"Chicken Breast, Tomatoes"
1034,"Cereal, Oranges, Spinach, Pasta, Bread, Butter, Ground Beef"
