TransactionID,Items
504,"Apples, Butter, Soda, Ground Beef"
505,"Bananas, Tomatoes, Toothpaste"
506,"Cheese, Yogurt, Ground Beef, Tomatoes, Chocolate"
507,"Water, Carrots, Milk, Apples, Pasta, Onions, Cheese"
508,"Toothpaste, Laundry Detergent, Ice Cream, Soda, Tea"
509,"Onions, Potatoes, Laundry Detergent, Bread, Butter, Juice, Oranges"
510,"Pasta, Coffee, Apples, Juice, Cheese, Tomatoes, Soda"
511,"Bananas, Apples, Cookies, Spinach, Chocolate"
512,"Cookies, Toothpaste, Cereal, Bananas, Milk, Coffee, Tomatoes"
513,"Onions, Ground Beef, Bananas, Pasta, Cookies, Laundry Detergent, Water"
514,"Ice Cream, Chocolate, Tea, Cheese, Ground Beef, Lettuce, Pasta"
515,"Chocolate, Toothpaste, Tea"
516,"Tomatoes, Cereal, Chicken Breast, Chocolate"
517,"Rice, Yogurt"
518,"Tea, Eggs, Spinach, Apples, Yogurt, Oranges"
519,"Rice, Toothpaste, Chocolate, Lettuce, Spinach, Onions"
520,"Oranges, Pasta, Rice, Cereal, Milk, Juice"
521,"Spinach, Tomatoes, Laundry Detergent, Bananas, Tea"
522,"Yogurt, Ground Beef, Laundry Detergent, Tea, Chicken Breast, Potatoes, Milk"
523,"Lettuce, Water, Soda, Tomatoes"
524,"Potatoes, Juice, Ice Cream"
525,"Cheese, Chocolate, Milk, Lettuce"
526,"Tomatoes, Yogurt, Chicken Breast, Potatoes"
527,"Laundry Detergent, Coffee, Apples"
528,"Tea, Rice, Ice Cream, Eggs"
529,"Milk, Bread, Toothpaste"
530,"Toothpaste, Tomatoes, Spinach, Tea, Soda, Bananas, Oranges"
531,"Bread, Coffee, Carrots, Juice"
532,"Cheese, Water, Coffee, Chicken Breast, Milk, Juice, Toothpaste"
533,"Oranges, Cereal, Spinach, Milk, Chicken Breast"
534,"Onions, Chocolate, Cookies, Cereal, Juice, Rice"
535,"Tea, Carrots"
536,"Potatoes, Rice, Ice Cream, Tea, Oranges, Laundry Detergent"
537,"Juice, Laundry Detergent, Yogurt"
538,"Potatoes, Cheese, Laundry Detergent, Soda, Ice Cream, Rice, Eggs"
539,"Ice Cream, Juice"
540,"Spinach, Potatoes, Juice, Butter, Oranges"
541,"Chicken Breast, Juice, Tomatoes"
542,"Bananas, Tomatoes, Spinach, Lettuce, Cheese"
543,"Bananas, Tea, Eggs, Juice, Soda, Laundry Detergent, Cheese"
544,"Spinach, Lettuce, Tomatoes, Oranges, Rice, Tea"
545,"Lettuce, Coffee, Ice Cream, Cookies, Water, Laundry Detergent, Yogurt"
546,"Oranges, Onions, Butter, Cereal"
547,"Milk, Cookies, Water"
548,"Soda, Tomatoes, Onions, Rice"
549,"Rice, Ice Cream, Onions, Juice, Eggs"
550,"Cereal, Water, Rice, Laundry Detergent, Spinach"
551,"Bananas, Tea, Potatoes"
552,"Lettuce, Bananas, Carrots, Chicken Breast, Cheese, Spinach, Cookies"
553,"Apples, Chicken Breast, Chocolate, Yogurt, Cereal"
554,"Eggs, Laundry Detergent"
555,"Cookies, Bananas, Tomatoes, Spinach"
556,"Cookies, Chocolate, Tea, Coffee, Yogurt, Toothpaste, Lettuce"
557,"Yogurt, Potatoes, Oranges, Eggs, Pasta, Cookies"
558,"Soda, Oranges, Bread, Laundry Detergent, Tea, Potatoes, Onions"
559,"Milk, Tea, Bread, Cheese, Chocolate, Spinach, Coffee"
560,"Spinach, Milk, Butter, Toothpaste, Bread, Juice, Bananas"
561,"Rice, Ice Cream, Chicken Breast, Oranges, Toothpaste, Apples"
562,"Ground Beef, Rice, Oranges, Spinach, Eggs, Pasta"
563,"Oranges, Tomatoes, Butter"
564,"Chocolate, Ice Cream, Yogurt, Milk, Onions, Cookies, Cheese"
565,"Toothpaste, Potatoes, Water, Yogurt, Apples, Coffee"
566,"Cheese, Bananas, Lettuce, Pasta"
567,"Ice Cream, Butter, Water, Yogurt, Bread, Soda, Pasta"
568,"Butter, Pasta, Chocolate, Soda, Bananas"
569,"Ice Cream, Toothpaste, Carrots"
570,"Butter, Laundry Detergent, Onions, Juice"
571,"Bananas, Toothpaste, Chocolate, Laundry Detergent"
572,"Potatoes, Tomatoes, Onions, Apples, Tea"
573,"Cookies, Toothpaste, Rice, Oranges, Apples, Ice Cream"
574,"Cookies, Cereal, Eggs"
575,"Chocolate, Oranges, Ground Beef, Milk, Coffee"
576,"Toothpaste, Laundry Detergent, Tomatoes, Water"
577,"Tomatoes, Chicken Breast, Yogurt, Soda, Potatoes, Coffee"
578,"Milk, Lettuce, Eggs, Juice, Ice Cream"
579,"Coffee, Tea, Chocolate, Apples, Eggs, Yogurt, Ground Beef"
580,"Apples, Oranges"
581,"Bread, Butter, Tea, Milk, Juice"
582,"Oranges, Spinach, Water"
583,"Juice, Lettuce"
584,"Ground Beef, Rice, Milk, Coffee, Chicken Breast, Cereal, Pasta"
585,"Cheese, Potatoes, Chicken Breast, Oranges, Pasta"
586,"Chocolate, Tomatoes, Bananas, Lettuce"
587,"Tea, Ground Beef"
588,"Potatoes, Apples, Cheese"
589,"Coffee, Rice, Apples, Toothpaste, Cereal"
590,"Water, Coffee, Ground Beef, Oranges, Juice, Butter, Yogurt"
591,"Yogurt, Apples, Carrots, Ice Cream, Juice, Tomatoes"
592,"Toothpaste, Soda, Cereal, Chicken Breast, Pasta"
593,"Ice Cream, Lettuce, Spinach"
594,"Soda, Spinach, Toothpaste"
595,"Potatoes, Chicken Breast"
596,"Rice, Onions, Butter, Oranges"
597,"Cheese, Bananas"
598,"Soda, Ice Cream, Rice, Bread, Cookies, Coffee"
599,"Toothpaste, Pasta, Milk, Lettuce"
600,"Oranges, Carrots, Water, Bread, Soda, Butter, Cereal"
601,"Carrots, Juice, Yogurt, Potatoes"
602,"Apples, Tea, Oranges, Tomatoes, Soda"
603,"Chicken Breast, Eggs, Ice Cream"
604,"Ice Cream, Oranges"
605,"Toothpaste, Tomatoes"
606,"Carrots, Bread, Coffee, Lettuce, Pasta, Apples"
607,"Cereal, Juice, Yogurt, Soda"
608,"Tea, Cheese, Coffee, Tomatoes"
609,"Rice, Onions"
610,"Pasta, Coffee, Onions, Juice, Lettuce"
611,"Yogurt, Spinach, Ice Cream, Onions, Lettuce, Carrots, Cereal"
612,"Tomatoes, Water, Toothpaste, Soda, Potatoes, Rice, Pasta"
613,"Pasta, Water, Tea"
614,"Spinach, Tea"
615,"Ground Beef, Spinach, Butter, Coffee, Yogurt, Milk, Apples"
616,"Potatoes, Laundry Detergent, Water, Bananas, Tea"
617,"Spinach, Cheese, Milk, Rice, Eggs, Lettuce"
618,"Carrots, Tea, Coffee, Cookies"
619,"Toothpaste, Potatoes, Laundry Detergent"
620,"Bread, Cookies, Eggs, Spinach, Ice Cream, Milk"
621,"Laundry Detergent, Carrots, Ground Beef, Water"
622,"Cookies, Tomatoes, Soda, Bananas, Lettuce, Spinach"
623,"Yogurt, Chocolate, Bread, Tomatoes, Juice"
624,"Ground Beef, Milk, Apples, Laundry Detergent, Eggs, Chicken Breast"
625,"Soda, Chocolate"
626,"Eggs, Onions, Lettuce, Carrots, Soda"
627,"Coffee, Milk, Cookies, Onions, Bread"
628,"Ground Beef, Laundry Detergent, Pasta, Spinach, Juice, Cereal"
629,"Lettuce, Apples, Toothpaste, Potatoes, Laundry Detergent, Butter"
630,"Ground Beef, Eggs, Butter, Oranges, Water"
631,"Chocolate, Butter, Cookies, Yogurt, Soda, Carrots"
632,"Onions, Apples, Carrots, Juice, Tomatoes, Water"
633,"Onions, Juice, Ice Cream"
634,"Bananas, Apples, Onions"
635,"Soda, Bread, Apples, Onions, Cookies, Water, Bananas"
636,"Cereal, Laundry Detergent"
637,"Pasta, Cereal, Chocolate"
638,"Yogurt, Tea, Coffee"
639,"Rice, Apples"
640,"Oranges, Onions"
641,"Cheese, Tomatoes"
642,"Yogurt, Pasta, Butter, Juice"
643,"Eggs, Milk, Cheese, Butter, Ground Beef, Chocolate"
644,"Eggs, Milk"
645,"Milk, Water, Cheese, Yogurt, Coffee, Chicken Breast"
646,"Ground Beef, Water, Ice Cream, Bananas, Cheese, Eggs, Laundry Detergent"
647,"Cheese, Onions, Bananas"
648,"Apples, Cheese, Toothpaste, Eggs"
649,"Spinach, Apples"
650,"Rice, Bananas, Ground Beef"
651,"Rice, Juice, Onions, Potatoes, Water"
652,"Carrots, Chocolate, Laundry Detergent"
653,"Yogurt, Toothpaste, Eggs"
654,"Water, Pasta"
655,"Yogurt, Eggs"
656,"Lettuce, Cheese, Cereal, Butter, Chicken Breast, Apples"
657,"Spinach, Milk, Soda"
658,"Ice Cream, Yogurt, Apples, Rice"
659,"Rice, Juice, Cookies"
660,"Onions, Cereal, Lettuce"
661,"Ground Beef, Laundry Detergent, Bananas, Tomatoes"
662,"Chocolate, Bread, Cereal, Juice, Water"
663,"Spinach, Bread, Oranges, Ice Cream, Juice"
664,"Ground Beef, Pasta, Potatoes, Bread, Butter, Laundry Detergent, Oranges"
665,"Ground Beef, Eggs"
666,"Water, Tomatoes, Chocolate, Tea, Bread"
667,"Eggs, Chicken Breast, Soda, Ground Beef, Butter, Milk"
668,"Chicken Breast, Cheese"
669,"Lettuce, Bananas"
670,"Coffee, Rice"
671,"Butter, Ground Beef, Chocolate, Juice, Lettuce, Yogurt"
672,"Cheese, Tea, Milk, Cereal, Bananas"
673,"Cereal, Cookies, Ice Cream, Juice, Carrots"
674,"Toothpaste, Butter, Oranges, Chocolate, Cookies, Carrots"
675,"Laundry Detergent, Ice Cream, Cereal, Potatoes, Juice, Soda, Tomatoes"
676,"Eggs, Laundry Detergent"
677,"Ground Beef, Chicken Breast, Tomatoes, Apples, Bread, Onions, Lettuce"
678,"Water, Coffee, Potatoes, Cookies, Bananas, Ice Cream, Chicken Breast"
679,"Pasta, Ground Beef, Tea, Eggs, Onions, Soda, Rice"
680,"Tea, Ground Beef"
681,"Bananas, Toothpaste, Chicken Breast, Yogurt, Carrots, Onions"
682,"Lettuce, Rice"
683,"Oranges, Yogurt, Chocolate, Ice Cream, Cereal"
684,"Toothpaste, Butter, Ice Cream, Cereal"
685,"Cookies, Soda, Milk"
686,"Bananas, Rice"
687,"Soda, Cookies, Water, Lettuce, Tomatoes, Spinach, Cereal"
688,"Juice, Onions, Ground Beef"
689,"Bread, Carrots, Tea"
690,"Ice Cream, Tomatoes, Cookies, Coffee, Yogurt"
691,"Toothpaste, Lettuce, Oranges, Bananas, Water"
692,"Cereal, Chicken Breast"
693,"Juice, Rice, Tea, Bread, Ice Cream, Cookies"
694,"Milk, Soda, Ground Beef, Cheese, Lettuce"
695,"Bananas, Milk"
696,"Eggs, Ice Cream, Bread, Milk"
697,"Bread, Yogurt, Chocolate, Carrots, Toothpaste, Ice Cream, Milk"
698,"Butter, Water, Rice, Spinach, Chicken Breast"
699,"Onions, Carrots, Bread, Butter"
700,"Ice Cream, Cookies, Tomatoes, Ground Beef, Eggs"
701,"Coffee, Bread, Lettuce, Butter, Cereal"
702,"Milk, Tomatoes, Water, Spinach, Tea"
703,"Spinach, Bananas, Soda, Butter, Chocolate"
704,"Chicken Breast, Pasta, Bread, Milk"
705,"Bread, Ground Beef"
706,"Toothpaste, Cereal, Chocolate, Ice Cream, Tea, Ground Beef, Rice"
707,"Eggs, Spinach, Juice"
708,"Carrots, Cheese"
709,"Cereal, Lettuce, Onions, Bread, Rice, Chicken Breast, Laundry Detergent"
710,"Cookies, Ground Beef, Chocolate, Butter, Spinach, Bananas, Yogurt"
711,"Spinach, Pasta, Ice Cream"
712,"Chocolate, Tomatoes, Cereal, Ice Cream"
713,"Apples, Potatoes, Butter, Laundry Detergent, Juice"
714,"Coffee, Chicken Breast"
715,"Cereal, Spinach"
716,"Soda, Cookies, Apples, Spinach, Tomatoes, Bananas"
717,"Milk, Carrots, Laundry Detergent"
718,"Water, Cookies, Eggs, Bread, Tea"
719,"Toothpaste, Apples, Soda, Spinach, Juice, Cereal"
720,"Lettuce, Tomatoes, Cereal, Ground Beef, Cookies, Yogurt, Oranges"
721,"Oranges, Soda, Milk, Bananas"
722,"Carrots, Lettuce, Cookies, Apples, Laundry Detergent, Ground Beef"
723,"Coffee, Juice, Ground Beef, Bananas"
724,"Bread, Ice Cream, Apples, Toothpaste, Pasta, Tea, Bananas"
725,"Cheese, Yogurt, Lettuce"
726,"Chocolate, Bread, Cheese"
727,"Butter, Rice, Tea, Chicken Breast, Water"
728,"Carrots, Onions, Tomatoes, Rice, Ground Beef"
729,"Soda, Onions, Juice, Oranges, Bread, Chicken Breast, Ice Cream"
730,"Bananas, Coffee"
731,"Cereal, Carrots, Potatoes"
732,"Water, Ground Beef, Soda"
733,"Oranges, Yogurt, Coffee, Water, Onions, Rice, Ice Cream"
734,"Apples, Eggs, Cookies, Cereal, Milk, Bread"
735,"Eggs, Chocolate, Onions, Water, Cereal, Potatoes"
736,"Bread, Chicken Breast, Oranges, Potatoes, Laundry Detergent, Carrots, Milk"
737,"Bananas, Chocolate, Juice, Bread, Eggs, Cereal"
738,"Potatoes, Tea, Milk, Carrots, Water, Bananas, Coffee"
739,"Water, Onions, Yogurt, Cheese, Spinach, Cereal, Bananas"
740,"Toothpaste, Onions, Butter, Chicken Breast, Coffee"
741,"Cereal, Ground Beef, Chicken Breast"
742,"Ice Cream, Water, Tomatoes, Pasta, Butter, Soda"
743,"Pasta, Milk, Butter, Bananas, Laundry Detergent"
744,"Juice, Carrots, Rice, Pasta"
745,"Water, Yogurt"
746,"Toothpaste, Yogurt"
747,"Pasta, Bananas, Eggs, Soda, Oranges, Tea, Chicken Breast"
748,"Soda, Potatoes, Rice, Carrots, Apples"
749,"Yogurt, Cereal"
750,"Juice, Spinach, Chocolate, Rice, Laundry Detergent"
751,"Apples, Water, Cheese, Coffee"
752,"Chicken Breast, Soda, Spinach, Cereal, Pasta, Oranges, Toothpaste"
753,"Rice, Butter, Potatoes, Spinach, Oranges, Bread"
754,"Butter, Cookies, Soda, Laundry Detergent, Ice Cream, Oranges, Chocolate"
755,"Water, Coffee, Chicken Breast, Ice Cream, Ground Beef, Milk, Potatoes"
756,"Coffee, Toothpaste, Lettuce, Carrots, Tea"
757,"Soda, Lettuce, Spinach, Milk"
758,"Laundry Detergent, Tea, Water, Chicken Breast, Soda, Butter, Ground Beef"
759,"Lettuce, Eggs, Yogurt, Apples, Soda"
760,"Cookies, Tomatoes, Milk, Cereal, Juice"
761,"Cookies, Toothpaste, Coffee, Pasta, Oranges, Apples"
762,"Soda, Eggs"
763,"Ice Cream, Cheese, Eggs, Cookies, Carrots, Soda, Oranges"
764,"Water, Ground Beef, Spinach, Tomatoes, Butter"
765,"Cereal, Carrots"
766,"Lettuce, Bananas, Potatoes, Spinach, Ice Cream, Yogurt"
767,"Pasta, Water, Coffee, Tea, Onions, Carrots"
768,"Spinach, Potatoes, Lettuce, Cheese, Ice Cream, Juice, Butter"
769,"Ice Cream, Oranges, Butter"
770,"Eggs, Cereal, Water"
771,"Coffee, Apples"
772,"Chicken Breast, Laundry Detergent, Toothpaste, Lettuce"
773,"Chocolate, Apples, Rice, Chicken Breast"
774,"Tea, Bananas"
775,"Laundry Detergent, Rice, Juice, Oranges, Milk"
776,"Oranges, Spinach"
777,"Carrots, Chicken Breast, Cookies, Cereal, Potatoes, Pasta, Yogurt"
778,"Coffee, Onions, Tomatoes, Toothpaste"
779,"Chicken Breast, Tea, Oranges, Coffee, Pasta, Apples, Potatoes"
780,"Butter, Bananas, Oranges, Bread"
781,"Chocolate, Potatoes"
782,"Rice, Eggs, Onions, Pasta, Potatoes, Oranges, Ground Beef"
783,"Soda, Toothpaste, Cookies, Apples, Water, Spinach"
784,"Bread, Coffee"
785,"Oranges, Butter, Cookies, Toothpaste"
786,"Carrots, Spinach, Lettuce, Bread, Soda, Potatoes"
787,"Cookies, Carrots, Rice, Tea, Laundry Detergent, Potatoes"
788,"Ice Cream, Ground Beef, Chocolate, Lettuce, Yogurt, Cheese, Rice"
789,"Chicken Breast, Lettuce, Cereal, Laundry Detergent"
790,"Toothpaste, Apples, Water, Chocolate, Coffee, Bread"
791,"Butter, Oranges, Lettuce, Ground Beef"
792,"Yogurt, Cereal, Juice"
793,"Water, Cookies, Apples, Eggs, Chocolate, Potatoes, Laundry Detergent"
794,"Water, Carrots, Soda, Milk, Tomatoes"
795,"Pasta, Tea, Yogurt, Soda, Water, Toothpaste, Oranges"
796,"Carrots, Potatoes"
797,"Cheese, Laundry Detergent, Toothpaste, Juice, Apples, Pasta, Oranges"
798,"Eggs, Yogurt"
799,"Onions, Carrots, Bananas, Coffee"
800,"Apples, Water, Tomatoes, Coffee"
801,"Chocolate, Lettuce, Toothpaste"
802,"Eggs, Ground Beef, Chocolate, Onions, Bread, Milk"
803,"Tea, Cereal, Potatoes"
804,"Rice, Soda, Water, Chicken Breast"
805,"Juice, Chocolate, Tea, Laundry Detergent"
806,"Ice Cream, Bread, Potatoes, Carrots, Bananas"
807,"Tomatoes, Cheese, Carrots"
808,"Toothpaste, Cereal, Soda, Oranges, Apples"
809,"Eggs, Tea, Apples, Ground Beef, Yogurt, Oranges, Soda"
810,"Apples, Bread, Oranges, Toothpaste"
811,"Juice, Oranges, Toothpaste, Soda, Apples, Chicken Breast"
812,"Pasta, Rice, Bananas, Potatoes"
813,"Soda, Lettuce, Oranges, Chicken Breast, Water, Yogurt"
814,"Carrots, Spinach, Laundry Detergent, Oranges, Juice, Soda"
815,"Cookies, Oranges, Bread, Tea, Butter, Cereal, Juice"
816,"Apples, Laundry Detergent, Oranges, Onions, Carrots, Butter, Bananas"
817,"Coffee, Chocolate"
818,"Cereal, Tomatoes, Potatoes"
819,"Lettuce, Pasta, Eggs, Toothpaste, Ice Cream"
820,"Onions, Coffee, Juice, Yogurt, Carrots, Cookies"
821,"Cheese, Laundry Detergent"
822,"Tomatoes, Juice, Apples, Potatoes"
823,"Oranges, Lettuce, Butter, Laundry Detergent, Carrots"
824,"Toothpaste, Cookies, Rice, Cereal"
825,"Onions, Spinach, Pasta"
826,"Butter, Pasta, Chicken Breast, Cheese, Milk, Bread"
827,"Water, Carrots, Spinach, Lettuce"
828,"Cereal, Coffee"
829,"Water, Potatoes, Toothpaste, Chicken Breast, Tomatoes"
830,"Tea, Butter, Carrots, Chicken Breast, Oranges"
831,"Cookies, Oranges, Apples, Cheese, Yogurt"
832,"Tomatoes, Onions, Cookies, Butter, Rice, Bread"
833,"Cereal, Spinach, Soda"
834,"Juice, Cookies, Coffee, Butter, Ground Beef, Soda"
835,"Toothpaste, Spinach, Water, Juice, Lettuce, Yogurt, Ice Cream"
836,"Juice, Ground Beef, Pasta"
837,"Coffee, Rice"
838,"Cookies, Yogurt, Chicken Breast"
839,"Milk, Bananas"
840,"Onions, Apples, Chocolate, Carrots, Tomatoes, Oranges"
841,"Water, Bread, Potatoes"
842,"Soda, Cereal, Pasta, Potatoes, Rice, Milk"
843,"Cookies, Oranges, Bananas, Water, Coffee, Ground Beef"
844,"Milk, Yogurt"
845,"Ground Beef, Rice, Butter, Coffee, Ice Cream, Onions"
846,"Chocolate, Butter, Laundry Detergent, Chicken Breast, Rice, Bread, Apples"
847,"Chicken Breast, Potatoes, Cookies, Bread, Chocolate, Oranges"
848,"Juice, Tea"
849,"Cheese, Cereal, Apples, Chocolate, Lettuce, Onions"
850,"Potatoes, Tomatoes, Ice Cream, Bread, Soda"
851,"Bread, Toothpaste"
852,"Coffee, Laundry Detergent"
853,"Cookies, Ground Beef, Laundry Detergent, Juice, Bananas, Apples"
854,"Cheese, Lettuce, Onions, Cookies, Ground Beef, Water, Laundry Detergent"
855,"Juice, Laundry Detergent, Carrots, Rice, Soda, Bread"
856,"Chicken Breast, Potatoes"
857,"Carrots, Butter, Rice, Soda, Toothpaste"
858,"Bread, Chocolate"
859,"Coffee, Bananas, Juice, Onions, Lettuce, Cookies, Pasta"
860,"Apples, Tea, Yogurt, Bananas, Cereal, Carrots, Toothpaste"
861,"Chicken Breast, Bread, Juice, Spinach"
862,"Tomatoes, Soda, Tea"
863,"Toothpaste, Eggs, Tea"
864,"Bananas, Oranges"
865,"Rice, Bread, Chicken Breast, Yogurt"
866,"Chicken Breast, Toothpaste, Juice, Potatoes"
867,"Cheese, Bananas, Chocolate, Lettuce"
868,"Cookies, Chicken Breast"
869,"Apples, Cheese, Eggs"
870,"Lettuce, Tea"
871,"Tea, Chicken Breast, Eggs, Potatoes, Yogurt, Bread, Ground Beef"
872,"Toothpaste, Eggs, Tomatoes, Chocolate, Ground Beef"
873,"Rice, Cereal, Ice Cream, Lettuce, Laundry Detergent, Cookies"
874,"Cheese, Ground Beef, Apples, Yogurt, Chocolate"
875,"Juice, Onions, Milk, Tomatoes"
876,"Butter, Oranges, Laundry Detergent, Bananas, Soda, Water, Cheese"
877,"Toothpaste, Juice, Laundry Detergent, Potatoes"
878,"Spinach, Water, Toothpaste, Chicken Breast"
879,"Cookies, Laundry Detergent, Cheese, Oranges"
880,"Soda, Cheese, Chocolate, Yogurt, Toothpaste, Onions, Spinach"
881,"Soda, Yogurt, Pasta, Cereal"
882,"Cereal, Rice, Bread, Cookies, Toothpaste"
883,"Juice, Tomatoes, Lettuce, Potatoes, Toothpaste, Carrots"
884,"Rice, Onions, Laundry Detergent, Yogurt, Milk"
885,"Eggs, Chocolate"
886,"Cheese, Butter, Bananas, Eggs, Rice, Cereal"
887,"Onions, Apples, Yogurt"
888,"Chicken Breast, Oranges, Butter, Cookies, Yogurt"
889,"Bread, Laundry Detergent, Tea, Ice Cream, Bananas"
890,"Pasta, Bananas"
891,"Soda, Cheese, Onions"
892,"Milk, Apples, Lettuce"
893,"Cheese, Bread, Potatoes, Tomatoes, Eggs"
894,"Tomatoes, Yogurt, Toothpaste, Water"
895,"Cheese, Eggs, Cookies"
896,"Bananas, Apples, Bread"
897,"Apples, Toothpaste, Rice, Tea"
898,"Cereal, Yogurt"
899,"Toothpaste, Lettuce, Laundry Detergent"
900,"Onions, Oranges, Bananas, Bread"
901,"Soda, Potatoes, Apples, Milk"
902,"Carrots, Tea, Water, Laundry Detergent"
903,"Cereal, Carrots, Potatoes, Pasta, Spinach, Apples, Eggs"
904,"Toothpaste, Ground Beef, Cheese, Spinach"
905,"Ice Cream, Toothpaste, Eggs, Yogurt, Coffee"
906,"Rice, Onions, Soda, Tomatoes"
907,"Yogurt, Toothpaste, Pasta, Carrots, Bananas, Juice"
908,"Cereal, Eggs, Pasta, Water, Ground Beef, Rice"
909,"Coffee, Tomatoes, Toothpaste, Cereal"
910,"Butter, Water"
911,"Cheese, Toothpaste"
912,"Chicken Breast, Water, Butter"
913,"Pasta, Ground Beef, Chicken Breast, Tomatoes"
914,"Laundry Detergent, Bread, Oranges, Water"
915,"Yogurt, Chicken Breast"
916,"Ground Beef, Coffee, Pasta, Apples, Laundry Detergent"
917,"Potatoes, Carrots, Tea, Oranges, Pasta, Coffee"
918,"Toothpaste, Butter"
919,"Soda, Yogurt"
920,"Soda, Onions, Ice Cream, Tomatoes"
921,"Milk, Cereal"
922,"Chocolate, Ground Beef, Juice, Cereal, Tomatoes, Toothpaste, Bread"
923,"Ice Cream, Chocolate"
924,"Laundry Detergent, Oranges, Bread, Eggs, Cookies, Apples"
925,"Onions, Butter, Pasta, Ice Cream, Bananas"
926,"Bread, Soda"
927,"Tea, Rice, Carrots, Yogurt"
928,"Potatoes, Toothpaste, Eggs, Water, Spinach"
929,"Coffee, Tea, Cereal, Water"
930,"Cookies, Ice Cream, Tea, Carrots, Eggs"
931,"Water, Toothpaste, Bananas, Cheese, Juice"
932,"Lettuce, Milk, Carrots, Rice, Tea"
933,"Spinach, Chocolate, Coffee"
934,"Bread, Chocolate"
935,"Bananas, Ground Beef, Coffee, Apples"
936,"Bread, Carrots, Bananas, Butter"
937,"Milk, Rice, Cookies"
938,"Cookies, Tea, Rice"
939,"Chicken Breast, Ground Beef"
940,"Ice Cream, Oranges"
941,"Ground Beef, Coffee, Eggs, Yogurt"
942,"Bread, Laundry Detergent"
943,"Butter, Soda, Cheese, Lettuce"
944,"Rice, Potatoes, Spinach, Pasta, Juice, Cheese"
945,"Cookies, Cheese, Onions"
946,"Cereal, Soda"
947,"Onions, Bananas"
948,"Toothpaste, Laundry Detergent"
949,"Water, Pasta, Chocolate, Bananas"
950,"Onions, Eggs, Spinach, Cookies, Ground Beef, Toothpaste"
951,"Cheese, Eggs, Onions, Apples"
952,"Rice, Pasta, Yogurt, Bread"
953,"Coffee, Tea, Tomatoes, Rice, Carrots, Eggs, Toothpaste"
954,"Water, Cereal, Potatoes"
955,"Lettuce, Cheese, Tomatoes, Tea"
956,"Chocolate, Pasta, Spinach, Oranges, Rice, Apples"
957,"Pasta, Yogurt"
958,"Butter, Coffee, Onions, Soda, Cereal, Chocolate"
959,"Chocolate, Butter, Cereal, Yogurt"
960,"Cereal, Chicken Breast, Ice Cream"
961,"Rice, Chicken Breast, Pasta, Oranges, Tea, Chocolate, Cereal"
962,"Cereal, Onions, Laundry Detergent, Milk, Pasta, Spinach"
963,"Onions, Cereal, Tomatoes"
964,"Cereal, Ground Beef, Rice"
965,"Tea, Potatoes, Ground Beef"
966,"Lettuce, Tea, Soda"
967,"Carrots, Tomatoes, Cheese, Ice Cream, Apples"
968,"Apples, Ground Beef, Oranges, Spinach, Soda"
969,"Chicken Breast, Eggs"
970,"Eggs, Tea, Butter"
971,"Onions, Apples, Tomatoes, Toothpaste, Eggs, Tea, Coffee"
972,"Potatoes, Soda, Lettuce, Eggs, Ice Cream"
973,"Apples, Pasta, Tea, Cheese, Lettuce, Laundry Detergent, Coffee"
974,"Tea, Soda, Cheese, Potatoes, Yogurt, Coffee"
975,"Cereal, Yogurt"
976,"Chocolate, Cookies"
977,"Milk, Cereal, Lettuce, Ground Beef"
978,"Water, Cereal, Eggs, Butter, Chocolate"
979,"Tea, Chocolate, Apples, Milk, Tomatoes"
980,"Yogurt, Chocolate, Cookies"
981,"Cereal, Soda, Cookies, Tea, Carrots, Yogurt, Coffee"
982,"Ground Beef, Coffee, Toothpaste, Yogurt, Potatoes"
983,"Cheese, Chocolate, Juice, Yogurt, Ice Cream"
984,"Juice, Water, Soda, Milk, Chocolate"
985,"Bread, Toothpaste, Chicken Breast"
986,"Spinach, Apples, Chocolate, Ice Cream, Toothpaste, Juice"
987,"Carrots, Yogurt, Water"
988,"Butter, Yogurt, Spinach, Soda, Ice Cream"
989,"Eggs, Onions, Cereal"
990,"Apples, Cereal, Cookies"
991,"Rice, Chicken Breast, Tomatoes, Laundry Detergent"
992,"Bread, Potatoes, Cookies, Yogurt, Juice"
993,"Chocolate, Chicken Breast, Lettuce, Spinach"
994,"Butter, Apples, Potatoes, Rice, Tomatoes"
995,"Ice Cream, Cookies, Carrots, Cheese, Bread, Cereal, Lettuce"
996,"Cookies, Toothpaste, Coffee, Apples, Juice, Eggs"
997,"Bread, Milk, Eggs"
998,"Toothpaste, Ice Cream"
999,"Bananas, Chocolate, Pasta, Chicken Breast, Milk, Coffee"
1000,"Chocolate, Water"
1001,"Juice, Cookies, Eggs, Cereal, Laundry Detergent"
1002,"Spinach, Water"
1003,"Water, Butter, Toothpaste, Chicken Breast"
1004,"Yogurt, Carrots, Tomatoes, Milk"
1005,"Coffee, Soda, Toothpaste, Cereal, Butter, Rice, Yogurt"
1006,"Cheese, Ground Beef, Bananas, Juice"
1007,"Tea, Apples, Chicken Breast"
1008,"Tomatoes, Lettuce, Potatoes, Ice Cream, Chocolate, Yogurt"
1009,"Rice, Onions, Eggs, Milk, Pasta"
1010,"Cookies, Ground Beef"
1011,"Butter, Yogurt, Rice, Lettuce, Carrots"
1012,"Cheese, Bread, Eggs, Lettuce, Potatoes, Bananas, Tea"
1013,"Apples, Onions"
